ID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
F9URB2,829.2816373941322,-0.05269452924501472,0.1942402510971384,-0.2712853229306345,0.7861715939586679,0.9647889530192043
F9UMG1,799.0721404668565,-0.1916878777020057,0.37372453936769096,-0.512912205407557,0.6080127352300762,0.9265458523048269
F9URQ3,695.0519410869625,-0.08406608489210766,0.3119104554742745,-0.26951993245715744,0.7875296056438632,0.9647889530192043
F9US78,1270.90652644151,0.46554663191392637,0.21134991297681366,2.202729233983643,0.02761383850439066,0.1260822762620928
F9UN77,957.5391269121645,0.2651296906186642,0.08084352334507287,3.279541509923849,0.001039759127873976,0.008127922521007074
F9USK5,896.2540739347518,0.05560497688005714,0.22723959991433926,0.24469756548162427,0.8066906132127288,0.9647889530192043
F9UMH4,1460.3556579939361,0.25445902775091755,0.26147065647840484,0.973183879132279,0.33046192148637,0.7098901063434353
F9UNH2,899.0998256382178,0.0666297345074055,0.19615541674513942,0.3396782796672707,0.7340988204970784,0.9647889530192043
F9USC3,987.5012474712117,0.92236091480115,0.10073954051823555,9.155897575631558,5.3907777334966745e-20,4.708727159389052e-18
F9URA0,1451.461896939237,0.2036870542877695,0.4811176562090741,0.4233622517467025,0.6720309816485994,0.9595191524703559
F9US96,1364.273412216076,-0.23467279854731316,0.421944733360885,-0.5561695169841115,0.5780949757611809,0.9073381299251659
F9USA1,891.4640079791324,-0.018509739269305523,0.16366818178227358,-0.11309308301554225,0.9099567587648624,0.9841377663445541
F9UR42,1037.9819058588298,-0.08559644447720743,0.11510111905042529,-0.7436630085212986,0.4570803738731326,0.8378416707218279
Q88XW8,1329.3790804878265,0.13797683323739987,0.21757393523947077,0.6341606731777725,0.5259759698794899,0.8832386749889568
F9ULI5,867.1674886666142,0.0031494638331030773,0.07056663282652458,0.04463106296775517,0.9644013826541705,0.9940971603814956
F9UM47,975.5897959744875,-0.1304841481522047,0.09372829868915065,-1.392153170142932,0.16387602022513947,0.4683171047401212
Q88W20,1310.4941219457276,-0.21887858686536077,0.27228049812014,-0.80387169987027,0.4214710756745831,0.8025262133864668
Q890D7,957.0302921702788,0.10492640416804218,0.05627481227666124,1.8645358362493931,0.06224649391243673,0.23865115700397976
F9UU51,1567.0185093105636,0.3261018450752372,0.5820085170800922,0.5603042490018427,0.5752719296977593,0.9055943322189655
F9USA6,924.7824238144708,-0.41568821520905314,0.10454564927713805,-3.9761407393158295,7.00426825812279e-05,0.0008326375698561352
F9UT69,1021.3374822065383,-0.26771508510209,0.21828786801916455,-1.2264313520098424,0.22003639382123152,0.5624085434947254
F9UTN8,687.3184704700208,-0.0957820638245665,0.45112660447024655,-0.2123174800055129,0.8318593592192616,0.9751454382488177
F9UTU2,1122.7405889491104,0.006363069497076172,0.046181352544594746,0.13778439015903035,0.8904108215322903,0.9831468612693821
F9UM62,1139.4596857978531,0.20181872651040714,0.48176607791409887,0.41891435649479736,0.6752787244773424,0.9595191524703559
P59441,1272.113676011147,0.14451988633077306,0.08454071573018822,1.709470816310669,0.08736377306252406,0.30630684133090896
F9UQ87,1504.3580266944462,-0.0327744835526258,0.6181400501594893,-0.053021129344667926,0.9577150726081408,0.9940971603814956
F9UQ98,954.1161725744438,-0.14563707153664632,0.10662591764769036,-1.3658693378645073,0.17197997826319555,0.47854262649689727
F9UQ61,1188.390468516641,-0.011585261935516383,0.15556935626632434,-0.0744700769712204,0.9406363501531048,0.992509678286548
F9USX1,1168.6637493262915,-0.26155722878801957,0.25090235821111384,-1.0424662033982979,0.29719558662279333,0.664200204183559
F9URA6,952.5844915690496,-0.0762157332873822,0.11478759320744081,-0.6639718732463301,0.5067083132360788,0.8715556517904814
F9URV3,1142.6640584875497,-0.13634083886348014,0.08583666838732741,-1.5883752413159706,0.11220151262048429,0.3689244498437855
F9UQD7,1100.857354693227,0.15344315058887867,0.2130430158661181,0.7202449231440962,0.4713742090583416,0.8441536169777826
F9UMS4,918.757987164251,0.07464866874744383,0.14566342596833548,0.5124736580318457,0.6083195516127758,0.9265458523048269
F9USL2,1062.4963243037007,0.14828471026380396,0.052162358224291494,2.8427531904558188,0.004472569061295107,0.027991873034709878
F9USW2,604.4628198694735,0.05396264836852756,0.6766116506079153,0.07975424058992148,0.9364327190529547,0.991801113255176
F9URT4,1073.81188656031,-0.16283322756262858,0.19804279706032216,-0.8222123196585178,0.4109560683864618,0.7938564821042325
F9UTN7,1033.6996437324085,-0.20881659497552857,0.19405996231027098,-1.0760416135795392,0.28190864592207565,0.6487450969730241
F9UM70,975.5476113034198,0.07407644270635053,0.08499423194553349,0.871546703943635,0.38345571651371857,0.7695929415345261
Q88V75,1057.2858332936046,-0.0022961757868413127,0.07647233767047694,-0.030026227218731653,0.9760461363018206,0.9949819334454845
F9UTP1,885.0225566366604,-0.12906191743372195,0.17968580952173938,-0.7182643848016687,0.4725942856510742,0.8441536169777826
F9UMD1,1231.7174188897989,0.5509452091028497,0.3431825954458635,1.605399622282886,0.10840588749056956,0.3582030065272274
F9UPZ8,833.975311522284,0.009512959794161299,0.24108223679120663,0.039459397427111804,0.9685241244469749,0.9940971603814956
F9UR91,1007.7542623059967,0.2659871246103946,0.06386188076845016,4.165037443460338,3.1130146951566186e-05,0.00041417526639534087
F9ULS5,1476.7292286679683,0.28088295288994053,0.33222973942131884,0.845447952309102,0.39786078085750876,0.7820961925075686
Q88VC6,909.2624373512339,-0.08260755409113668,0.05956091824127891,-1.386942252241592,0.165459372513017,0.4708326903380328
F9UUK5,764.9657771284174,-0.12192517184980468,0.3664222149881241,-0.3327450325405525,0.7393267535819957,0.9647889530192043
F9USX3,916.9995112637203,0.016034400285686676,0.08014211938527535,0.20007457263019057,0.8414222593923565,0.9775832186586603
Q88XX8,1133.942741014997,0.24479917602170398,0.157450806361857,1.5547660991910135,0.12000178576034325,0.3823563432452706
F9US81,1044.444558546236,-0.046869329199437815,0.06943506653067796,-0.6750094950759484,0.4996697324147955,0.8635120316237435
F9US70,867.7833954322791,-0.07407571817909249,0.20222296022056258,-0.36630715967315897,0.714135887682862,0.9647889530192043
Q88RX1,572.5582053368211,-0.5457672246361108,0.11332046647153188,-4.8161399403806495,1.4636189738960045e-06,2.6490184851865523e-05
F9UPG9,1194.5085327063418,-0.07402322162924933,0.37399604973353345,-0.1979251430115098,0.8431036320267135,0.9775832186586603
F9UNY4,738.7650182310484,-0.37980582900182974,0.30736147865134106,-1.235697559331001,0.21657100511943916,0.5563825438426513
Q88VY8,1044.3862953859214,-0.15223064129211258,0.14001853714070656,-1.0872177670241898,0.276940580615898,0.6432065045749585
F9UMM5,569.2049591869524,-0.06568381459615402,0.16297280573490028,-0.4030354285180474,0.6869221615587137,0.963033232778406
F9UPN6,1048.4264007788413,-0.05529624311800637,0.15361633855319232,-0.3599632932200053,0.7188745838540394,0.9647889530192043
F9USS8,726.7658691708269,0.1326897742191681,0.14721616171790142,0.9013261361441478,0.36741494135070185,0.7501388385910163
F9URR5,713.7145222006258,-0.321762007223926,0.09183119505440293,-3.5038420989001255,0.00045859719458467963,0.00403146129558217
F9UQP7,705.0797427154401,0.03257884111354688,0.18972160371610444,0.1717191952598988,0.8636582943402854,0.9797852647992225
F9USV7,1103.3152601631132,-0.12203716633546476,0.21217694470436044,-0.5751669508933068,0.5651783918696776,0.9004309193229042
Q88Z33,807.8638071253937,-0.2448821647277439,0.35131116771779486,-0.6970520360014731,0.48577022933882863,0.8511264431954947
F9UTV5,1243.735275963366,0.10273451438842848,0.3599429301529027,0.2854188977813432,0.7753232310754452,0.9647889530192043
F9UUJ6,978.3264608951073,0.15774367738456885,0.06916752961580784,2.2806030266045156,0.0225719480474551,0.1066989261819701
F9UMP2,775.6138384300498,-0.14542662466196982,0.28367511076169766,-0.5126520415255464,0.6081947426836751,0.9265458523048269
F9ULX0,802.1693906529878,-0.20220242417106427,0.0796817366100058,-2.5376257191873663,0.011160727391338573,0.06011233600321499
F9UU92,701.0323274730163,0.08504302764415131,0.5242441758924838,0.1622202621504995,0.8711324042418696,0.9797852647992225
F9UT85,1117.655924291986,-0.27505353410586025,0.10571975591706743,-2.601723128472107,0.00927567037049931,0.05200028383954762
F9UTK8,1061.0016028286384,0.15923492002658834,0.10174217243992051,1.5650827597633392,0.11756350542367333,0.37850173460923037
F9UMR7,1113.678610311862,-0.07191475513410958,0.05179238043695069,-1.3885199816535718,0.16497876453258464,0.47013097580987595
F9UR17,902.4695494062988,0.11039401334177652,0.35532470021752205,0.31068488420364726,0.7560401896333329,0.9647889530192043
Q88VK8,1088.1827338620262,-0.08064409748040306,0.16717073529464585,-0.4824055917338897,0.6295178496395064,0.9397617007075985
F9UTM6,861.1388619839191,-0.13678275371243057,0.36211748399445215,-0.3777303216724166,0.7056309402966965,0.9647889530192043
F9UTD7,1372.7265573307825,0.2454766362242731,0.3316727209326086,0.7401170513331141,0.45922897316541045,0.8402468188427227
F9UUJ1,613.3743582708496,-0.060790333347016653,0.5349009172791773,-0.11364783903574567,0.9095169629254759,0.9841377663445541
F9USA3,652.7858720348626,-0.15149358583072065,0.603711158368027,-0.25093719692086425,0.8018626653030054,0.9647889530192043
F9UTS9,659.6014628691164,-0.095555626959516,0.2242239499256459,-0.4261615540677205,0.6699901298730468,0.9595191524703559
F9UNX2,889.0381429408412,-0.1757272209318234,0.08231898979596465,-2.1347106101202145,0.032784655789353266,0.1460407394253009
F9USE1,922.242918472943,-0.45099214060333775,0.10913737104314931,-4.132334655789265,3.590970721755593e-05,0.0004654361406456121
F9US58,1003.7132749426379,-0.33238570891444724,0.06801512336094821,-4.8869382644579735,1.024161908375563e-06,1.905130809191209e-05
F9UUJ2,869.2896622734669,-0.14264153536187046,0.11340256888397496,-1.2578333697873338,0.2084520246843442,0.5416997976018078
F9UU79,831.7987661798239,-0.3535269570235538,0.4098332059001749,-0.8626117941006081,0.3883509436081056,0.7735232301755325
F9UR45,721.9275841799484,-0.09729186477015594,0.415794233966123,-0.23399041358058575,0.8149924209578083,0.9654008099671209
F9UUC9,1261.1619550669154,0.06192359822579741,0.0778803019253731,0.7951124571285585,0.4265480889881995,0.8076673994130941
F9US01,990.3952559068703,0.19389656460459018,0.11791249407334632,1.6444106803811536,0.10009140044570466,0.33682348994207817
F9UN52,971.0280993836922,0.0007296781515608996,0.16849733267149528,0.004330502685069147,0.99654476956654,0.9984544119903076
Q88VD4,1049.878253355165,-0.1169274738182522,0.1505035775327989,-0.7769082684613958,0.43721289261625573,0.8140506962614067
F9ULH9,963.5102612608401,0.009921878338141208,0.2678504551422468,0.03704260398912526,0.9704510359636747,0.9940971603814956
F9UTF0,1141.9131497140959,0.1938594113538995,0.3550131998639315,0.5460625447960847,0.5850229450989677,0.9118006956585152
F9URZ5,1401.7673398657023,-0.08597048272226064,0.4504326904888597,-0.1908619967812636,0.848633714953063,0.9775832186586603
F9UPQ0,1075.1382478640862,-0.09523809301208787,0.10754142251147537,-0.885594506636969,0.3758360728216359,0.7626814851501682
F9URB0,1150.4310998306123,0.12032446906820937,0.30701734033846745,0.39191424476402265,0.6951215774678062,0.9647889530192043
F9UPV2,1052.0302218758,0.06094383678145778,0.08491173223791654,0.7177316393769656,0.4729227708406196,0.8441536169777826
F9US91,1107.6394553513396,0.08435767891309195,0.188181639426223,0.4482779466174464,0.6539526145455021,0.9527126922566452
F9UUB4,1222.9671107929205,0.2774939135974763,0.07281074817876548,3.81116690239429,0.00013831233889547155,0.001439738284150271
F9USP9,750.1690418912931,0.44350264388705124,0.25721923012149955,1.7242204001526604,0.08466806271905347,0.2990863951228032
F9URS8,683.454315749881,-0.12077900015738005,0.7633693127210284,-0.15821830684660815,0.8742847786689584,0.9797852647992225
F9UMB3,900.5462078545037,-0.11401023331091449,0.16519098467430254,-0.6901722484171993,0.49008587307545326,0.854643317497351
Q88XS8,972.7969297580521,0.5871774869620354,0.11944363990914848,4.915937654015365,8.835851651048602e-07,1.674643959146853e-05
F9UT37,1264.6007247547846,0.13773853675523606,0.30578415007616755,0.45044367643295735,0.6523905578870104,0.9525091793568341
F9URV0,979.4284226746963,-0.0781551223014965,0.08193216481556001,-0.9539003696220388,0.3401340763672368,0.7192940625492408
F9UNU9,1021.9688919088793,0.02234764794423856,0.0554284604746185,0.4031800225530686,0.6868157950473307,0.963033232778406
F9URG5,805.180540257926,-0.04268309766172955,0.26135388464997095,-0.16331533667041015,0.8702701591021165,0.9797852647992225
F9UL16,1232.0044761763475,0.06615434281120493,0.39490381709467626,0.16752014021516726,0.8669608018409086,0.9797852647992225
F9UNX7,1199.6507060603572,-0.0489753786078999,0.2535460572919139,-0.19316166510731156,0.8468323601142833,0.9775832186586603
F9UTG5,980.9528791037375,-0.0336839298506645,0.17451732697558056,-0.19301195150311778,0.8469496081380552,0.9775832186586603
F9UTS6,964.9348638238829,-0.009214294359750248,0.2726493626388277,-0.033795400328722615,0.9730403038580597,0.9943224671672645
F9UPN7,796.2052445281478,-0.6307132884300833,0.3716613697443052,-1.6970106117404673,0.08969465430432519,0.31229906498680987
F9UPX7,627.2813199121891,0.21312310213548402,0.2958889081486321,0.7202808090002047,0.4713521182284184,0.8441536169777826
F9UTC5,1354.1400948674225,0.0984690467768611,0.2773274034511716,0.35506425095923966,0.7225414575884551,0.9647889530192043
F9UTJ1,1196.903284950151,-0.020449555046895693,0.25416330064515025,-0.08045833129719351,0.9358727355570349,0.991801113255176
Q88VS1,648.2171255798924,-0.1699450126080554,0.501787473049473,-0.3386792650985528,0.7348513625298603,0.9647889530192043
F9UQQ3,849.6648140083839,-0.06732567501783317,0.15608324191776154,-0.43134467346152566,0.6662177721674762,0.9595191524703559
F9UTI6,990.1662041893075,0.007009493943027206,0.2011996598496664,0.0348384979788962,0.9722085223045087,0.9940971603814956
F9USK1,610.3892985215795,-0.2883824621718117,0.4174025855817578,-0.6908976420686915,0.4896298680383827,0.854643317497351
F9UTQ9,1059.2735476590626,-0.08886484136292479,0.21489733047398388,-0.41352231396696215,0.6792239773638824,0.9595191524703559
Q88Z08,926.9893780357419,-0.1822013226487259,0.27876455662668637,-0.6536029000728554,0.5133676753399092,0.8740302201337947
F9UNH1,1382.4784716284112,0.20279038428627888,0.2587059208570177,0.7838644883522307,0.43311962893923184,0.8103926962843391
F9UM21,686.4034152464342,0.2693132079775434,0.8779782220770849,0.306742469466285,0.7590394010932192,0.9647889530192043
F9ULY6,778.73254719641,-0.08815919594997103,0.34257511279808245,-0.2573426750994986,0.7969142514856296,0.9647889530192043
F9URQ1,1046.5092749588111,-0.047508010916679146,0.2556520383633369,-0.18583075347578482,0.8525774867850229,0.9790101850592222
F9ULL4,1328.1571603681848,0.16017201594880107,0.33538550678987544,0.4775758424443531,0.6329521283268245,0.9397617007075985
Q88V55,1239.2982865011602,-0.4107477581800387,0.165192061412634,-2.4864860615428124,0.012901162332934838,0.06714620499188106
F9UTH7,596.0777479227493,0.15233661494681097,0.7918501777168958,0.19238060334347076,0.8474440849077652,0.9775832186586603
F9UQL0,1206.7416157692599,-0.1986605554504752,0.22844179328941103,-0.8696331463253477,0.38450091764648564,0.7709205025466963
F9ULJ9,962.3215887073893,0.3133268561374625,0.23615315548917118,1.3267951278839891,0.1845764625887969,0.5014152041380523
F9UT20,633.5237750294424,-0.1427145504484762,0.7018393930583445,-0.20334360233981938,0.8388664776100011,0.9775832186586603
F9UQI5,1155.9326111833677,0.19867041732146407,0.14475193113061655,1.3724888902669927,0.16991129505033187,0.4754203227801068
F9UPC2,630.6129108397334,0.2485036482833339,0.2419140637493084,1.027239361085076,0.3043077680225851,0.6732976937856535
F9UTH1,1214.0509689999385,-0.0737622148574747,0.3629748150399959,-0.20321579294515765,0.838966369387891,0.9775832186586603
F9UTM0,948.2093147020296,0.10658529126240412,0.2686458242895424,0.3967502251124816,0.6915516590698025,0.9647889530192043
F9UM24,792.8494337623794,-0.4157429125939692,0.18428685825672939,-2.2559552890895738,0.02407343138174563,0.11177247501597277
F9URR9,812.0302865031764,-0.16926079118341555,0.3177349658794161,-0.532710621618056,0.5942339123821767,0.9176991363372661
F9USY1,816.1844436134752,0.48187391555946085,0.27952580530951643,1.7238977811937117,0.08472629796168822,0.2990863951228032
Q8GH68,685.2890155338749,-0.3691134984228504,0.09430717767864442,-3.9139491553932384,9.079876283898861e-05,0.0010176539062280426
F9US20,1730.5642493037885,-0.3750929134038607,0.6226483825589358,-0.6024153019756007,0.5468977267730668,0.8954503122144182
F9URN4,1374.8204797191572,0.11569414366186281,0.36329976354659643,0.3184536717900286,0.7501408313436547,0.9647889530192043
